timestamp,consumption_mw,temperature,humidity,wind_speed,cloud_cover,hour,dayofweek,month,dayofyear,is_weekend,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,lag_1h,lag_2h,lag_3h,lag_6h,lag_12h,lag_24h,rolling_mean_6h,rolling_mean_12h,rolling_mean_24h
2026-04-15 20:32:26.250940,63132.25,17.4,65,11.4,94,20,2,4,105,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,62324.88,63533.58,60218.2,60246.06,48452.72,65000.97,61147.60166666666,58871.78916666666,54401.53375
2026-04-15 21:32:26.250940,62953.87,17.0,67,9.2,100,21,2,4,105,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,63132.25,62324.88,63533.58,59641.12,50544.27,63881.0,61628.63333333333,60095.083333333336,54323.67041666667
2026-04-15 22:32:26.250940,46840.98,16.4,72,8.2,99,22,2,4,105,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,62953.87,63132.25,62324.88,60921.77,60185.69,46728.84,62180.75833333333,61129.21666666667,54285.04000000001
2026-04-15 23:32:26.250940,46452.12,16.1,72,8.6,91,23,2,4,105,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,46840.98,62953.87,63132.25,60218.2,58990.67,46632.1,59833.96,60017.157499999994,54289.7125
2026-04-16 00:32:26.250940,47561.77,15.5,68,10.5,31,0,3,4,106,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,46452.12,46840.98,62953.87,63533.58,59381.76,46600.26,57539.613333333335,58972.27833333333,54282.213333333326
2026-04-16 01:32:26.250940,45928.98,14.2,76,9.5,74,1,3,4,106,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,47561.77,46452.12,46840.98,62324.88,62020.75,45366.88,54877.645,57987.27916666667,54322.276249999995
2026-04-16 02:32:26.250940,46286.02,13.2,79,8.0,50,2,3,4,106,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,45928.98,47561.77,46452.12,63132.25,60246.06,46994.78,52144.995,56646.29833333333,54345.69708333333
2026-04-16 03:32:26.250940,47813.91,12.4,81,7.3,0,3,3,4,106,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,46286.02,45928.98,47561.77,62953.87,59641.12,45595.04,49337.29,55482.96166666666,54316.16541666666
2026-04-16 04:32:26.250940,46689.09,11.5,85,8.4,0,4,3,4,106,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,47813.91,46286.02,45928.98,46840.98,60921.77,45799.53,46813.96333333334,54497.36083333333,54408.618333333325
2026-04-16 05:32:26.250940,46212.93,10.8,86,6.1,15,5,3,4,106,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,46689.09,47813.91,46286.02,46452.12,60218.2,46511.88,46788.64833333334,53311.30416666667,54445.68333333333
2026-04-16 06:32:26.250940,50305.66,10.1,88,3.7,32,6,3,4,106,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,46212.93,46689.09,47813.91,47561.77,63533.58,49280.87,46748.78333333333,52144.198333333334,54433.22708333333
2026-04-16 07:32:26.250940,49947.63,10.4,85,5.6,100,7,3,4,106,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,50305.66,46212.93,46689.09,45928.98,62324.88,50783.19,47206.098333333335,51041.87166666667,54475.926666666666
2026-04-16 08:32:26.250940,49277.68,10.8,82,7.2,98,8,3,4,106,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,49947.63,50305.66,46212.93,46286.02,63132.25,48452.72,47875.87333333333,50010.434166666666,54441.111666666664
2026-04-16 09:32:26.250940,50882.03,12.3,74,6.3,66,9,3,4,106,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,49277.68,49947.63,50305.66,47813.91,62953.87,50544.27,48374.48333333334,48855.886666666665,54475.48500000001
2026-04-16 10:32:26.250940,61809.62,14.2,65,7.2,99,10,3,4,106,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,50882.03,49277.68,49947.63,46689.09,46840.98,60185.69,48885.83666666667,47849.9,54489.55833333333
2026-04-16 11:32:26.250940,60678.63,15.4,57,6.6,92,11,3,4,106,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,61809.62,50882.03,49277.68,46212.93,46452.12,58990.67,51405.924999999996,49097.286666666674,54557.222083333334
2026-04-16 12:32:26.250940,61545.01,16.5,50,8.7,72,12,3,4,106,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,60678.63,61809.62,50882.03,50305.66,47561.77,59381.76,53816.875,50282.82916666667,54627.55374999999
2026-04-16 13:32:26.250940,59788.28,17.6,44,8.4,96,13,3,4,106,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,61545.01,60678.63,61809.62,49947.63,45928.98,62020.75,55690.1,51448.099166666674,54717.689166666656
2026-04-16 14:32:26.250940,60851.67,18.5,39,9.6,94,14,3,4,106,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,59788.28,61545.01,60678.63,49277.68,46286.02,60246.06,57330.208333333336,52603.04083333333,54624.66958333333
2026-04-16 15:32:26.250940,62296.85,18.9,39,7.3,39,15,3,4,106,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,60851.67,59788.28,61545.01,50882.03,47813.91,59641.12,59259.206666666665,53816.845,54649.90333333334
2026-04-16 16:32:26.250940,61985.17,19.4,35,4.7,35,16,3,4,106,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,62296.85,60851.67,59788.28,61809.62,46689.09,60921.77,61161.676666666666,55023.75666666666,54760.55875
2026-04-16 17:32:26.250940,59589.95,19.4,36,7.1,100,17,3,4,106,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,61985.17,62296.85,60851.67,60678.63,46212.93,60218.2,61190.935,56298.43,54804.86708333332
2026-04-16 18:32:26.250940,64610.61,18.9,38,6.8,99,18,3,4,106,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,59589.95,61985.17,62296.85,61545.01,50305.66,63533.58,61009.488333333335,57413.181666666664,54778.69
2026-04-16 19:32:26.250940,61700.65,18.3,38,6.1,82,19,3,4,106,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,64610.61,59589.95,61985.17,59788.28,49947.63,62324.88,61520.42166666666,58605.26083333333,54823.566249999996
2026-04-16 20:32:26.250940,62853.27,17.3,43,5.7,3,20,3,4,106,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,61700.65,64610.61,59589.95,60851.67,49277.68,63132.25,61839.15,59584.67916666667,54797.55666666667
2026-04-16 21:32:26.250940,62685.46,16.4,43,3.6,58,21,3,4,106,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,62853.27,61700.65,64610.61,62296.85,50882.03,62953.87,62172.75,60715.97833333333,54785.9325
2026-04-16 22:32:26.250940,48139.15,15.4,55,3.3,100,22,3,4,106,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,62685.46,62853.27,61700.65,61985.17,61809.62,46840.98,62237.51833333333,61699.597499999996,54774.74875
2026-04-16 23:32:26.250940,46369.47,14.7,58,2.5,95,23,3,4,106,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,48139.15,62685.46,62853.27,59589.95,60678.63,46452.12,59929.848333333335,60560.39166666666,54828.839166666665
2026-04-17 00:32:26.250940,46883.2,14.1,62,1.8,100,0,4,4,107,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,46369.47,48139.15,62685.46,64610.61,61545.01,47561.77,57726.435,59367.96166666666,54825.395416666666
2026-04-17 01:32:26.250940,47626.8,13.4,66,2.4,100,1,4,4,107,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,46883.2,46369.47,48139.15,61700.65,59788.28,45928.98,54771.86666666667,58146.144166666665,54797.121666666666
2026-04-17 02:32:26.250940,47157.86,12.7,70,2.6,93,2,4,4,107,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,47626.8,46883.2,46369.47,62853.27,60851.67,46286.02,52426.225,57132.68749999999,54867.864166666666
2026-04-17 03:32:26.250940,45611.91,12.0,73,3.3,100,3,4,4,107,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,47157.86,47626.8,46883.2,62685.46,62296.85,47813.91,49810.323333333334,55991.536666666674,54904.190833333334
2026-04-17 04:32:26.250940,45561.67,11.0,80,3.6,98,4,4,4,107,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,45611.91,47157.86,47626.8,48139.15,61985.17,46689.09,46964.73166666667,54601.125,54812.44083333333
2026-04-17 05:32:26.250940,46124.17,10.6,81,2.5,3,5,4,4,107,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,45561.67,45611.91,47157.86,46369.47,59589.95,46212.93,46535.151666666665,53232.5,54765.465
2026-04-17 06:32:26.250940,50601.73,10.1,83,3.3,0,6,4,4,107,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,46124.17,45561.67,45611.91,46883.2,64610.61,50305.66,46494.26833333333,52110.35166666668,54761.76666666667
2026-04-17 07:32:26.250940,49373.78,9.9,83,3.3,8,7,4,4,107,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,50601.73,46124.17,45561.67,47626.8,61700.65,49947.63,47114.02333333334,50942.94500000001,54774.10291666666
2026-04-17 08:32:26.250940,48525.66,10.8,77,5.9,100,8,4,4,107,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,49373.78,50601.73,46124.17,47157.86,62853.27,49277.68,47405.18666666667,49915.70583333333,54750.192500000005
2026-04-17 09:32:26.250940,50063.39,12.5,69,5.0,94,9,4,4,107,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,48525.66,49373.78,50601.73,45611.91,62685.46,50882.03,47633.15333333334,48721.738333333335,54718.85833333333
2026-04-17 10:32:26.250940,59919.11,15.9,53,3.8,80,10,4,4,107,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,50063.39,48525.66,49373.78,45561.67,48139.15,61809.62,48375.06666666667,47669.89916666667,54684.748333333344
2026-04-17 11:32:26.250940,60636.44,17.6,48,3.6,92,11,4,4,107,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,59919.11,50063.39,48525.66,46124.17,46369.47,60678.63,50767.97333333333,48651.5625,54605.97708333333
2026-04-17 12:32:26.250940,59609.74,19.0,45,2.6,94,12,4,4,107,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,60636.44,59919.11,50063.39,50601.73,46883.2,61545.01,53186.685,49840.47666666668,54604.21916666667
2026-04-17 13:32:26.250940,60408.44,20.3,40,1.8,91,13,4,4,107,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,59609.74,60636.44,59919.11,49373.78,47626.8,59788.28,54688.02000000001,50901.02166666667,54523.582916666666
2026-04-17 14:32:26.250940,58980.41,20.5,38,4.6,100,14,4,4,107,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,60408.44,59609.74,60636.44,48525.66,47157.86,60851.67,56527.130000000005,51966.15833333333,54549.42291666667
2026-04-17 15:32:26.250940,59991.74,20.1,41,4.7,100,15,4,4,107,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,58980.41,60408.44,59609.74,50063.39,45611.91,62296.85,58269.588333333326,52951.37083333333,54471.45374999999
2026-04-17 16:32:26.250940,60812.47,20.6,39,2.3,99,16,4,4,107,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,59991.74,58980.41,60408.44,59919.11,45561.67,61985.17,59924.31333333333,54149.69,54375.4075
2026-04-17 17:32:26.250940,59732.77,21.0,39,1.9,69,17,4,4,107,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,60812.47,59991.74,58980.41,60636.44,46124.17,59589.95,60073.20666666667,55420.59,54326.545000000006
2026-04-17 18:32:26.250940,65110.71,20.9,39,6.4,100,18,4,4,107,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,59732.77,60812.47,59991.74,59609.74,50601.73,64610.61,59922.595,56554.63999999999,54332.49583333333
2026-04-17 19:32:26.250940,62773.03,20.2,43,4.1,100,19,4,4,107,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,65110.71,59732.77,60812.47,60408.44,49373.78,61700.65,60839.42333333333,57763.72166666666,54353.333333333336
2026-04-17 20:32:26.250940,64954.66,19.3,48,6.1,100,20,4,4,107,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,62773.03,65110.71,59732.77,58980.41,48525.66,62853.27,61233.52166666667,58880.32583333333,54398.01583333333
2026-04-17 21:32:26.250940,62032.12,19.1,46,4.3,100,21,4,4,107,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,64954.66,62773.03,65110.71,59991.74,50063.39,62685.46,62229.23,60249.40916666667,54485.57375
2026-04-17 22:32:26.250940,46426.67,17.4,54,3.6,52,22,4,4,107,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,62032.12,64954.66,62773.03,60812.47,59919.11,48139.15,62569.293333333335,61246.80333333334,54458.35125
2026-04-17 23:32:26.250940,47222.76,16.3,61,2.8,9,23,4,4,107,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,46426.67,62032.12,64954.66,59732.77,60636.44,46369.47,60171.659999999996,60122.43333333334,54386.99791666667
2026-04-18 00:32:26.250940,42590.19,15.4,64,3.6,6,0,5,4,108,1,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,47222.76,46426.67,62032.12,65110.71,59609.74,46883.2,58086.65833333333,59004.62666666667,54422.551666666666
2026-04-18 01:32:26.250940,42846.61,14.3,70,5.1,45,1,5,4,108,1,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,42590.19,47222.76,46426.67,62773.03,60408.44,47626.8,54333.238333333335,57586.33083333333,54243.67625000001
2026-04-18 02:32:26.250940,41969.19,13.9,70,3.8,88,2,5,4,108,1,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,42846.61,42590.19,47222.76,64954.66,58980.41,47157.86,51012.168333333335,56122.845,54044.50166666667
2026-04-18 03:32:26.250940,42484.87,13.5,71,4.7,97,3,5,4,108,1,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,41969.19,42846.61,42590.19,62032.12,59991.74,45611.91,47181.256666666675,54705.24333333334,53828.307083333326
2026-04-18 04:32:26.250940,42625.25,12.7,75,4.9,100,4,5,4,108,1,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,42484.87,41969.19,42846.61,46426.67,60812.47,45561.67,43923.381666666675,53246.3375,53698.013750000006
2026-04-18 05:32:26.250940,43532.85,12.9,73,2.5,100,5,5,4,108,1,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,42625.25,42484.87,41969.19,47222.76,59732.77,46124.17,43289.81166666667,51730.73583333334,53575.662916666675
2026-04-18 06:32:26.250940,45451.22,12.9,73,2.3,58,6,5,4,108,1,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,43532.85,42625.25,42484.87,42590.19,65110.71,50601.73,42674.82666666667,50380.7425,53467.691249999996
2026-04-18 07:32:26.250940,45252.91,12.8,76,3.9,83,7,5,4,108,1,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,45451.22,43532.85,42625.25,42846.61,62773.03,49373.78,43151.665,48742.45166666666,53253.08666666667
2026-04-18 08:32:26.250940,44381.51,13.8,70,4.4,91,8,5,4,108,1,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,45252.91,45451.22,43532.85,41969.19,64954.66,48525.66,43552.715000000004,47282.44166666667,53081.38375
2026-04-18 09:32:26.250940,46327.31,15.5,63,4.1,100,9,5,4,108,1,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,44381.51,45252.91,45451.22,42484.87,62032.12,50063.39,43954.76833333333,45568.012500000004,52908.71083333334
2026-04-18 10:32:26.250940,56698.82,17.9,52,3.8,74,10,5,4,108,1,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,46327.31,44381.51,45252.91,42625.25,46426.67,59919.11,44595.174999999996,44259.27833333333,52753.04083333333
2026-04-18 11:32:26.250940,55765.17,19.8,46,3.1,58,11,5,4,108,1,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,56698.82,46327.31,44381.51,43532.85,47222.76,60636.44,46940.77,45115.29083333333,52618.86208333333
2026-04-18 12:32:26.250940,54640.14,21.2,45,7.0,77,12,5,4,108,1,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,55765.17,56698.82,46327.31,45451.22,42590.19,59609.74,48979.49,45827.15833333333,52415.89250000001
2026-04-18 13:32:26.250940,54939.88,21.7,44,5.4,100,13,5,4,108,1,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,54640.14,55765.17,56698.82,45252.91,42846.61,60408.44,50510.97666666666,46831.32083333333,52208.825833333336
2026-04-18 14:32:26.250940,56567.89,22.1,40,7.8,54,14,5,4,108,1,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,54939.88,54640.14,55765.17,44381.51,41969.19,58980.41,52125.47166666667,47839.09333333333,51980.96916666667
2026-04-18 15:32:26.250940,54440.75,22.0,45,9.2,49,15,5,4,108,1,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,56567.89,54939.88,54640.14,46327.31,42484.87,59991.74,54156.534999999996,49055.651666666665,51880.4475
2026-04-18 16:32:26.250940,54658.03,21.5,49,12.4,69,16,5,4,108,1,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,54440.75,56567.89,54939.88,56698.82,42625.25,60812.47,55508.774999999994,50051.975,51649.15625
2026-04-18 17:32:26.250940,55678.52,20.4,54,13.5,98,17,5,4,108,1,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,54658.03,54440.75,56567.89,55765.17,43532.85,59732.77,55168.64333333333,51054.706666666665,51392.72125
2026-04-18 18:32:26.250940,57639.96,17.7,64,16.3,85,18,5,4,108,1,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,55678.52,54658.03,54440.75,54640.14,45451.22,65110.71,55154.20166666666,52066.84583333333,51223.79416666667
2026-04-18 19:32:26.250940,58915.37,16.1,70,14.5,98,19,5,4,108,1,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,57639.96,55678.52,54658.03,54939.88,45252.91,62773.03,55654.17166666666,53082.574166666665,50912.51291666667
2026-04-18 20:32:26.250940,58682.47,15.2,68,14.5,86,20,5,4,108,1,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,58915.37,57639.96,55678.52,56567.89,44381.51,64954.66,56316.75333333333,54221.112499999996,50751.77708333334
2026-04-18 21:32:26.250940,59220.06,14.2,64,13.8,94,21,5,4,108,1,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,58682.47,58915.37,57639.96,54440.75,46327.31,62032.12,56669.18333333334,55412.85916666666,50490.435833333344
2026-04-18 22:32:26.250940,43205.28,13.2,60,14.5,88,22,5,4,108,1,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,59220.06,58682.47,58915.37,54658.03,56698.82,46426.67,57465.73500000001,56487.255000000005,50373.26666666666
2026-04-18 23:32:26.250940,44140.05,11.7,63,13.2,54,23,5,4,108,1,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,43205.28,59220.06,58682.47,55678.52,55765.17,47222.76,55556.94333333333,55362.793333333335,50239.042083333334
2026-04-19 00:32:26.250940,42420.29,10.5,72,11.1,6,0,6,4,109,1,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,44140.05,43205.28,59220.06,57639.96,54640.14,42590.19,53633.86500000001,54394.03333333333,50110.59583333333
2026-04-19 01:32:26.250940,42648.45,9.8,76,9.7,38,1,6,4,109,1,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,42420.29,44140.05,43205.28,58915.37,54939.88,42846.61,51097.253333333334,53375.7125,50103.51666666666
2026-04-19 02:32:26.250940,43675.45,9.2,80,8.2,36,2,6,4,109,1,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,42648.45,42420.29,44140.05,58682.47,56567.89,41969.19,48386.100000000006,52351.426666666666,50095.26
2026-04-19 03:32:26.250940,42657.11,8.6,82,7.2,0,3,6,4,109,1,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,43675.45,42648.45,42420.29,59220.06,54440.75,42484.87,45884.92999999999,51277.05666666667,50166.354166666664
2026-04-19 04:32:26.250940,43101.28,7.9,85,7.3,31,4,6,4,109,1,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,42657.11,43675.45,42648.45,43205.28,54658.03,42625.25,43124.43833333333,50295.08666666667,50173.53083333333
2026-04-19 05:32:26.250940,42779.17,7.6,86,6.2,2,5,6,4,109,1,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,43101.28,42657.11,43675.45,44140.05,55678.52,43532.85,43107.104999999996,49332.02416666667,50193.36541666667
2026-04-19 06:32:26.250940,44463.29,7.3,87,5.8,0,6,6,4,109,1,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,42779.17,43101.28,42657.11,42420.29,57639.96,45451.22,42880.291666666664,48257.07833333333,50161.962083333325
2026-04-19 07:32:26.250940,44612.01,7.5,91,6.1,56,7,6,4,109,1,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,44463.29,42779.17,43101.28,42648.45,58915.37,45252.91,43220.791666666664,47159.0225,50120.79833333333
2026-04-19 08:32:26.250940,45872.61,8.8,86,9.1,82,8,6,4,109,1,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,44612.01,44463.29,42779.17,43675.45,58682.47,44381.51,43548.051666666666,45967.075833333336,50094.09416666667
2026-04-19 09:32:26.250940,45448.07,10.7,78,6.6,3,9,6,4,109,1,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,45872.61,44612.01,44463.29,42657.11,59220.06,46327.31,43914.244999999995,44899.587499999994,50156.22333333333
2026-04-19 10:32:26.250940,55432.01,12.0,72,6.9,8,10,6,4,109,1,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,45448.07,45872.61,44612.01,43101.28,43205.28,56698.82,44379.405,43751.92166666666,50119.588333333326
2026-04-19 11:32:26.250940,54165.28,13.9,64,6.2,9,11,6,4,109,1,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,55432.01,45448.07,45872.61,42779.17,44140.05,55765.17,46434.52666666667,44770.815833333334,50066.80458333334
2026-04-19 12:32:26.250940,55086.33,15.8,52,8.8,61,12,6,4,109,1,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,54165.28,55432.01,45448.07,44463.29,42420.29,54640.14,48332.21166666667,45606.25166666667,50000.142499999994
2026-04-19 13:32:26.250940,57173.31,16.7,42,9.1,100,13,6,4,109,1,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,55086.33,54165.28,55432.01,44612.01,42648.45,54939.88,50102.71833333333,46661.755,50018.73375000001
2026-04-19 14:32:26.250940,54903.69,17.1,42,10.4,41,14,6,4,109,1,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,57173.31,55086.33,54165.28,45872.61,43675.45,56567.89,52196.26833333333,47872.159999999996,50111.79333333333
